id,user_id,complete_name,status,date,created_date,project_id,project_name,manager_id,department_id,name
TSH-10045,EMP-1006,Diana Miles,2,2023-08-10,2023-08-14,PROJ-101,Sync.,EMP-1005,DEP-108,Development
TSH-10035,EMP-1001,Andrei Rachieru,2,2023-08-16,2023-08-10,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10046,EMP-1006,Diana Miles,2,2023-08-11,2023-08-14,PROJ-101,Sync.,EMP-1005,DEP-108,Development
TSH-10047,EMP-1006,Diana Miles,2,2023-08-14,2023-08-14,PROJ-101,Sync.,EMP-1005,DEP-108,Development
TSH-10049,EMP-1006,Diana Miles,2,2023-08-1,2023-08-14,PROJ-101,Sync.,EMP-1005,DEP-108,Development
TSH-10006,EMP-1001,Andrei Rachieru,2,2023-07-7,2023-07-27,PROJ-101,Sync.,EMP-1001,DEP-101,Management
TSH-10059,EMP-1005,Marius Pascal,2,2023-08-1,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-108,Development
TSH-10083,EMP-1004,Ioana Luna,2,2023-08-11,2023-08-14,PROJ-103,Internal ,EMP-1002,DEP-102,Human Resources
TSH-10060,EMP-1005,Marius Pascal,2,2023-08-2,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-108,Development
TSH-10084,EMP-1001,Andrei Rachieru,2,2023-08-18,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10036,EMP-1001,Andrei Rachieru,2,2023-08-15,2023-08-12,PROJ-101,Sync.,EMP-1001,DEP-101,Management
TSH-10048,EMP-1001,Andrei Rachieru,2,2023-08-1,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10050,EMP-1001,Andrei Rachieru,2,2023-08-2,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10051,EMP-1001,Andrei Rachieru,2,2023-08-3,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10052,EMP-1001,Andrei Rachieru,2,2023-08-4,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10053,EMP-1001,Andrei Rachieru,2,2023-08-8,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10055,EMP-1001,Andrei Rachieru,2,2023-08-9,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-101,Management
TSH-10061,EMP-1005,Marius Pascal,2,2023-08-3,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-108,Development
TSH-10062,EMP-1005,Marius Pascal,2,2023-08-4,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-108,Development
TSH-10063,EMP-1005,Marius Pascal,2,2023-08-7,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-108,Development
TSH-10064,EMP-1005,Marius Pascal,2,2023-08-8,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-108,Development
TSH-10065,EMP-1005,Marius Pascal,2,2023-08-9,2023-08-14,PROJ-103,Internal ,EMP-1001,DEP-108,Development
